19988183|1331682
19988183|15633135
19988183|4655111
19988183|18661003
19988183|11684921
19988183|6689046
19988183|7474451
19988183|25165925
78811987|34034055
78811987|15057739
78811987|33802432
78811987|29277438
78811987|34696534
78811987|1553113
78811987|37578661
78811987|2242874
78811987|24547681
78811987|24977234
29253785|66622973
29253785|62174806
29253785|50725388
29253785|44935991
29253785|80498073
29253785|20834648
29253785|51246042
29253785|46576755
29253785|1235778
29253785|62422924
7474451|15823039
7474451|6214371
7474451|81795822
7474451|70763461
7474451|36294746
7474451|4559614
7474451|49066098
7474451|60297140
7474451|71554481
7474451|12539177
504765|8107386
504765|77777560
504765|32011546
504765|2882419
504765|3163028
504765|11526280
504765|365527
504765|993973
504765|66183291
504765|54412680
80241665|3293
80241665|205761
80241665|257356
80241665|243598
80241665|228142
80241665|242587
80241665|252862
80241665|204722
80241665|1630805
80241665|232480
4655111|2985484
4655111|6808858
4655111|26108077
4655111|65117771
4655111|19988183
4655111|7604256
4655111|58271563
4655111|15130570
4655111|13339142
4655111|63938995
523845|83346204
523845|11148937
523845|360933
523845|954781
523845|32506764
523845|358607
523845|1535060
523845|82161738
523845|6262260
523845|41724798
25908|372436
25908|71858861
25908|6198432
25908|7136041
25908|22666169
25908|337516
25908|64722526
25908|5524017
25908|8987919
25908|3626949
41175956|81522470
41175956|80429764
41175956|11192970
41175956|9522540
41175956|70283048
41175956|69149900
41175956|70283232
41175956|70283638
41175956|6312230
41175956|11502568
1242762|11238756
1242762|35118324
1242762|147072
1242762|70740
1242762|182331
1242762|6586575
1242762|69572547
1242762|13709339
1242762|327134
1242762|14128962
3002561|1017526
3002561|1605240
3002561|28434863
3002561|2219572
3002561|5764969
3002561|13754883
3002561|37094508
3002561|4913609
3002561|8159066
3002561|23293917
36760258|82808788
36760258|18133888
36760258|269025
36760258|54764598
36760258|11799153
36760258|227337
36760258|1209340
36760258|9929102
36760258|11418333
36760258|54273839
78414873|20621087
78414873|25896339
78414873|3335105
78414873|647283
78414873|75493214
78414873|43838328
78414873|50357921
78414873|30323926
78414873|8567165
78414873|4982788
625969|411847
625969|204514
625969|82447062
625969|5439224
625969|82162299
625969|42416581
625969|63398
625969|81020241
625969|16212252
625969|82782503
4429230|79981429
4429230|3660043
4429230|6850034
4429230|563349
4429230|67899622
4429230|58122895
4429230|586302
4429230|48651466
4429230|10791757
4429230|45994553
243568|82954301
243568|149941
243568|82265044
243568|546908
243568|77063978
243568|72277
243568|63592366
243568|18333098
243568|81368062
243568|58052500
30301460|82640175
30301460|4051138
30301460|80231844
30301460|10735607
30301460|18899520
30301460|64669156
30301460|448515
30301460|48067577
30301460|30280
30301460|57850634
52888006|28588242
52888006|387531
52888006|47495560
52888006|946534
52888006|1826464
52888006|28005164
52888006|10412022
52888006|4289469
52888006|10061052
52888006|320399
37336643|2005581
37336643|15724284
37336643|384738
52702308|923427
52702308|17157056
52702308|12630233
52702308|37446713
52702308|75613371
52702308|70820699
52702308|71804876
52702308|57001164
52702308|72725121
52702308|35846869
680604|71321389
680604|76841327
680604|72742157
680604|63422216
680604|4883876
680604|43506885
680604|57955935
680604|56674689
680604|54753955
680604|73642465
1487199|76011654
1487199|33970418
1487199|29057875
1487199|44946288
1487199|2909316
1487199|42434699
1487199|1127574
1487199|61670928
1487199|57509389
1487199|56201798
546908|5390571
546908|243568
546908|1460213
546908|77657270
546908|73490329
546908|69151035
546908|11210388
546908|48916196
546908|56579691
546908|20512842
38048680|65740673
38048680|15436044
38048680|60581122
38048680|11024994
38048680|13197308
38048680|39900728
38048680|40912700
38048680|36894207
38048680|12671878
38048680|57909138
12360316|9353912
12360316|298236
12360316|24669683
12360316|11247094
12360316|16958191
12360316|23696154
12360316|21635227
12360316|21096980
12360316|19710046
12360316|22667797
66969527|9737111
66969527|61017826
66969527|2200323
66969527|2202854
66969527|818937
66969527|7626265
66969527|13466124
66969527|36356566
66969527|79077590
66969527|71528896
11192970|2056925
11192970|41175956
11192970|66977659
11192970|46326496
11192970|8302406
11192970|20138625
11192970|31972509
11192970|25204846
11192970|21216733
11192970|7853506
26108077|72046889
26108077|13819073
26108077|79961798
26108077|41885771
26108077|76726597
26108077|40276497
26108077|68245953
26108077|33850132
26108077|73156528
26108077|43255629
13277026|6850034
13277026|75825770
13277026|359455
13277026|213777
13277026|70141605
13277026|8334
13277026|11799985
13277026|3873399
13277026|41983526
13277026|33636517
13466124|68125918
13466124|66969527
13466124|54131384
13466124|46940156
13466124|3611793
13466124|43438276
13466124|1391012
13466124|26443665
13466124|55702657
13466124|6923324
563349|80546024
563349|16219715
563349|6455510
563349|1535342
563349|74654299
563349|364798
563349|2913027
563349|1028046
563349|185338
563349|1343245
16097905|15516973
16097905|7977643
16097905|7004262
16097905|53119209
16097905|2196
16097905|54947
16097905|4176294
16097905|4257164
16097905|71238
16097905|11856075
71858861|10654393
71858861|9799744
71858861|21841689
71858861|25908
71858861|6735732
71858861|67038883
71858861|47660710
336425|112187
336425|6590444
336425|11084168
336425|2266090
336425|59773025
336425|116764
336425|30352446
336425|62616376
336425|174092
336425|58582717
6586575|5292308
6586575|82223761
6586575|35118324
6586575|43437649
6586575|6181649
6586575|841098
6586575|14432
6586575|8565268
6586575|81090217
6586575|36666280
80949527|11978652
80949527|44095
80949527|21071244
80949527|3888945
80949527|41099334
80949527|14301585
80949527|1242092
9586041|28638262
9586041|16749020
9586041|337516
9586041|26344061
9586041|30544123
9586041|8648
9586041|59541654
9586041|1558935
9586041|39744469
9586041|59112857
1263714|66202709
1263714|70920463
1263714|7031905
1263714|59530638
1263714|2094790
1263714|41646531
1263714|42101222
1263714|41440931
1263714|25971167
1263714|25899097
26399715|751504
26399715|5315693
26399715|7022359
26399715|19964093
74286102|72469508
74286102|23607113
74286102|72831734
74286102|70283232
74286102|4296922
13641141|362152
13641141|29890656
13641141|22180758
13641141|973620
13641141|25580728
13641141|26440619
13641141|4940429
13641141|13076584
15818|61200844
15818|430681
15818|14604454
15818|53836941
15818|53729996
15818|32502340
15818|430725
15818|30035673
15818|575293
15818|42524153
12893966|2246994
12893966|436690
12893966|5289150
12893966|5061324
12893966|514106
12893966|16549750
12893966|332069
12893966|57775264
12893966|55935660
12893966|35153561
8329362|50201566
8329362|71810054
8329362|18681256
8329362|66147938
8329362|515764
8329362|60526038
8329362|29491279
8329362|61706288
8329362|67464073
8329362|60715308
18888668|82097902
18888668|82031264
18888668|69194907
18888668|81704400
18888668|78140626
18888668|80710523
18888668|31081572
18888668|49145089
18888668|77663405
18888668|79801717
60047143|73836735
60047143|76598194
60047143|62134784
60047143|60972741
60047143|65233499
60047143|74943640
60047143|63450356
60047143|75474407
60047143|82603021
60047143|72317141
6808858|72191373
6808858|4655111
6808858|59481316
6808858|48143014
6808858|1591542
6808858|34459217
6808858|61429192
6808858|61678023
6808858|61680224
6808858|63865697
16749020|284151
16749020|9586041
16749020|2469607
16749020|4816227
16749020|18861
16749020|11487
16749020|22043966
16749020|62454463
16749020|38701942
16749020|22537
3406614|7894759
3406614|13425548
3406614|46052574
3406614|25491362
3406614|681833
3406614|465453
3406614|544807
3406614|60497495
3406614|50932151
3406614|60384
49725828|52642
49725828|39558519
49725828|38268160
49725828|70068734
49725828|9268723
49725828|41438128
49725828|286995
49725828|242442
49725828|2639327
49725828|56053119
61017826|38239
61017826|49470612
61017826|5834925
61017826|66969527
61017826|69232204
61017826|3893514
61017826|286637
61017826|78765291
61017826|26254453
61017826|7949268
35153561|43527093
35153561|2797899
35153561|12089787
35153561|27050295
35153561|1787807
35153561|859611
35153561|12893966
35153561|5061324
35153561|4941183
78431|41209947
78431|60016376
78431|5915834
78431|21217
78431|2659298
78431|13164959
78431|2979127
78431|45610267
78431|4071599
78431|42256448
7977643|80925519
7977643|16097905
7977643|20648727
7977643|55165199
7977643|44756406
7977643|44229767
7977643|42505402
7977643|4409581
7977643|54947
7977643|1642314
1110858|80686781
1110858|17164547
1110858|79494259
1110858|39298961
1110858|40030910
1110858|70728230
1110858|69328849
1110858|41186999
1110858|63754386
1110858|64809857
69194907|31436175
69194907|49693590
69194907|82504380
69194907|61094183
69194907|47712027
69194907|66064752
69194907|18888668
69194907|80889563
69194907|81809757
69194907|83127784
58984299|21591898
58984299|53603972
58984299|1086369
58984299|73363193
58984299|68889169
58984299|519975
58984299|5358841
58984299|22547276
58984299|5551463
58984299|18996826
80686781|11046421
80686781|15001494
80686781|38091452
80686781|21349125
80686781|3161635
80686781|2766965
80686781|2016709
80686781|72553640
80686781|1153291
80686781|11982680
1675800|1492707
1675800|933329
1675800|61439683
1675800|27055146
1675800|77389663
1675800|1563455
1675800|62256
1675800|23516875
1675800|8357716
1675800|9052287
63938995|4655111
5997343|75992746
5997343|75587007
5997343|53025881
5997343|48124891
5997343|44939679
5997343|31308235
5997343|42767207
5997343|39325499
5997343|25352199
5997343|56115786
52642|67997470
52642|550514
52642|49725828
52642|49779
52642|78549974
52642|53417818
52642|5685425
52642|79405473
52642|79268109
52642|5105966
14714976|76590109
14714976|52966590
14714976|60954317
14714976|52545353
14714976|52449539
14714976|54306439
14714976|57759450
14714976|60462301
14714976|54938809
14714976|56792595
61429192|62490362
61429192|15845582
61429192|12428290
61429192|2532717
61429192|16331426
61429192|3478569
61429192|13897160
61429192|23833985
61429192|53059
61429192|50792913
90796|72451040
90796|75992746
90796|37223684
90796|75606899
90796|25612485
90796|72759200
90796|72483394
90796|537581
90796|69620164
90796|76386825
589083|33181053
589083|572280
10907226|11526280
10907226|68907682
10907226|11566000
10907226|322487
10907226|1931696
10907226|32559460
10907226|53147744
10907226|42613340
10907226|41615732
10907226|58520522
10791757|82156193
10791757|4344572
10791757|78252578
10791757|1828152
10791757|79600136
10791757|2795944
10791757|48259303
10791757|2096345
10791757|77237440
10791757|82566545
14292795|50232961
14292795|53603972
14292795|78090212
14292795|7912553
14292795|2223083
14292795|72658525
14292795|53135244
14292795|75861879
14292795|9651086
14292795|60589460
21216733|8492207
21216733|73481045
21216733|66977659
21216733|12850526
21216733|1544437
21216733|7853506
21216733|31972509
21216733|30233139
21216733|13867987
21216733|57859047
75879485|1787328
75879485|64669156
75879485|1555302
75879485|4425454
75879485|80231844
75879485|4532771
75879485|50179548
75879485|16560
75879485|8082902
75879485|79794020
32043066|1799970
32043066|6765774
32043066|322052
32043066|11084760
32043066|19468367
32043066|69637573
32043066|66074818
32043066|59975549
32043066|59373077
32043066|60552441
26254453|8646473
26254453|77209202
26254453|6460889
26254453|61017826
26254453|3151548
26254453|29991000
26254453|34540638
26254453|8646528
26254453|65449299
26254453|52116815
11799153|36760258
11799153|26313476
43255629|30577703
43255629|37800434
43255629|58105979
43255629|31746079
43255629|13425421
43255629|29596650
43255629|48988685
43255629|62176416
43255629|73172554
43255629|53182843
60954317|20834648
60954317|29253785
60954317|10309655
60954317|51829175
60954317|52159562
60954317|36568127
60954317|55301857
60954317|58163434
60954317|64756260
60954317|55717416
55702657|3997
55702657|99906
55702657|11880012
55702657|229004
55702657|743019
55702657|884259
55702657|2266948
55702657|101288
55702657|11503884
55702657|20484
488053|83669337
488053|80546335
488053|73832998
488053|157506
488053|38768391
488053|75817868
488053|489314
488053|67844816
488053|65349463
488053|30280
48988685|83568200
48988685|43255629
48988685|19971004
48988685|34672855
48988685|81009711
48988685|11711500
48988685|77481569
48988685|76121463
48988685|36969510
48988685|74916416
15057739|83687391
15057739|80544261
15057739|17282021
15057739|57996178
15057739|54575948
15057739|50021196
15057739|51194391
15057739|445109
15057739|78811987
15057739|56499002
626043|1808906
626043|2219072
626043|2808217
626043|366286
626043|3396951
626043|3570070
626043|1431087
626043|2369832
626043|2115551
626043|1033891
232480|80241665
232480|80546377
6455510|83030489
6455510|49089489
6455510|2845395
6455510|43994224
6455510|72967600
6455510|71981841
6455510|11769312
6455510|33418122
6455510|43439965
6455510|59244934
74654299|3864622
74654299|2845395
74654299|68415125
74654299|265560
74654299|563349
74654299|354303
74654299|33197484
74654299|12678992
74654299|38548417
74654299|733341
81368062|8780008
81368062|29091275
81368062|10278736
81368062|75088101
81368062|46613118
81368062|24725755
81368062|24827831
81368062|6759603
81368062|64894
81368062|79901013
6590444|71276529
6590444|4481185
6590444|47495439
6590444|73935521
6590444|1543793
6590444|78074552
6590444|344535
6590444|80028663
6590444|17853035
6590444|79359928
1251447|48606662
1251447|48922101
1251447|5810592
1251447|46290363
1251447|37998194
1251447|328322
1251447|963195
1251447|1488314
1251447|11853825
1251447|54652558
29091275|11553639
29091275|33356891
29091275|12430133
29091275|11369470
29091275|46613118
29091275|53039534
29091275|36803815
29091275|4340461
29091275|81368062
29091275|12065135
72725121|76543188
72725121|79212527
72725121|29659707
72725121|77126819
72725121|76547851
72725121|33939761
72725121|76325077
72725121|32758419
72725121|76060115
72725121|75613371
81090217|16503984
81090217|6586575
81090217|81092887
6567643|29057875
6567643|54943875
6567643|34932037
6567643|21947872
6567643|24299391
6567643|28627358
6567643|40672750
6567643|7407772
6567643|39764935
6567643|26516839
108951|66997199
108951|80577857
108951|20267621
108951|79750101
108951|4631358
108951|52262183
108951|78269706
108951|145783
108951|22543922
108951|33830727
54363353|81275201
54363353|77006642
54363353|72038363
54363353|273714
54363353|27387367
54363353|20063195
54363353|787045
54363353|20970552
54363353|63570618
54363353|22907458
76359615|7105850
76359615|6074383
76359615|15435080
76359615|5844201
76359615|17949013
76359615|25267686
76359615|3404172
76359615|13349224
76359615|14154042
76359615|17277156
2566568|78823603
2566568|72130699
2566568|616106
2566568|1094683
2566568|2326324
2566568|53813212
2566568|56217578
2566568|68070097
2566568|17376385
2566568|66187971
3123019|15189840
3123019|14432
3123019|13709339
3123019|37995122
3123019|7822
3123019|5292308
3123019|11083809
3123019|61603618
3123019|6181649
3123019|9925069
13251690|83665844
13251690|30896181
13251690|81214524
13251690|76910376
13251690|62064616
13251690|81126468
13251690|81125943
13251690|76434429
13251690|13257008
25738932|49733853
25738932|40732967
25738932|5459359
25738932|80738650
25738932|80377456
25738932|62127823
25738932|4266499
25738932|35865409
25738932|11526280
25738932|9132818
59530638|17451392
59530638|12747733
59530638|17803986
59530638|25444012
59530638|602655
59530638|45311177
59530638|8525107
59530638|36345425
59530638|10301227
59530638|30127427
4409581|1281562
4409581|3566074
4409581|6725407
4409581|55012
4409581|68665238
4409581|37894347
4409581|10832360
4409581|1728216
4409581|23405943
4409581|18233719
2158270|22407657
2158270|34295734
2158270|36848007
2158270|13839487
2158270|17649966
2158270|15208200
2158270|15242727
2158270|12686153
2158270|8592161
2158270|1041208
151633|81687286
151633|40869626
151633|41948481
151633|76282557
151633|36892342
151633|128524
151633|41710335
151633|28216397
151633|76389053
151633|59537898
28060995|49729247
28060995|920945
28060995|13933051
28060995|8860938
28060995|34928517
28060995|613738
28060995|28036004
28060995|28064435
28060995|27759144
28060995|18094167
2266090|749895
2266090|70312
2266090|311407
2266090|15609413
2266090|336425
2266090|1825281
2266090|288756
2266090|35813858
2266090|16785998
2266090|28545173
575293|15818
575293|29596
575293|24568076
575293|322076
575293|6848
575293|10656818
575293|201072
575293|8091490
575293|401369
575293|3990866
80546377|3249268
80546377|5614851
80546377|540283
80546377|204137
80546377|384147
80546377|7612400
80546377|11105936
80546377|7527173
80546377|8233468
80546377|11969673
12539177|8254397
12539177|13202177
12539177|56203896
12539177|1243975
12539177|15823039
12539177|3715546
12539177|4823080
12539177|64042346
12539177|7390768
12539177|9759618
18780379|59248091
18780379|42652938
18780379|21403121
18780379|4697396
18780379|29752489
18780379|27901220
18780379|3886982
18780379|56703562
18780379|30900430
18780379|6193906
2446297|31308235
2446297|699917
2446297|33861138
2446297|30725
2446297|4255800
2446297|5829105
2446297|71118855
2446297|71940258
2446297|7293311
2446297|71342308
59481316|11549966
59481316|75614798
59481316|78056774
59481316|34259681
59481316|78153708
59481316|68239158
59481316|55857537
59481316|11375837
59481316|38890201
59481316|6808858
34769868|76544545
34769868|57338304
34769868|753626
34769868|12957673
34769868|49020667
34769868|32296356
34769868|10739196
34769868|754924
34769868|54968308
23504|686183
23504|625784
23504|129017
23504|302567
23504|15665
23504|4643182
23504|53718675
23504|11010669
23504|216933
23504|398295
38890201|59481316
38890201|75616550
38890201|76628810
38890201|73672663
38890201|60108623
38890201|13399175
38890201|10361636
38890201|67398772
38890201|77551482
38890201|61679177
71118855|53580070
71118855|80446402
71118855|27117866
71118855|96650
71118855|49004170
71118855|12622849
71118855|81192
71118855|93567
71118855|18397323
71118855|2446297
10004006|40748623
10004006|59127357
10004006|69787546
10004006|52750300
10004006|74605556
10004006|48182342
10004006|11206672
10004006|1342458
10004006|69458249
10004006|54427738
51965567|42021843
51965567|507261
51965567|26402325
51965567|37479449
51965567|17814659
51965567|41108017
51965567|1612488
51965567|286995
51965567|58667634
51965567|10743415
41438128|3783555
41438128|53502655
41438128|16962077
41438128|870004
41438128|17286781
41438128|3325046
41438128|81719113
41438128|80950249
41438128|33281615
41438128|33909941
59537898|2288822
59537898|151633
59537898|33854943
59537898|45453193
59537898|14183219
59537898|8965357
59537898|986745
59537898|6089317
59537898|53085105
59537898|50672983
26716|26136042
26716|48863000
26716|11852484
26716|51585278
26716|2245087
26716|334985
26716|29353385
26716|855224
26716|46012570
26716|71803534
21025086|24780
21025086|20979110
21025086|26525159
21025086|11875648
21025086|1254142
21025086|21941297
21025086|4589144
21025086|1841738
21025086|20987514
21025086|20081484
3990866|2302532
3990866|575293
3990866|231927
5844201|75167839
5844201|77207599
5844201|76359615
5844201|66293757
5844201|62503766
5844201|60245035
5844201|39938421
5844201|38391709
5844201|37770224
5844201|17218929
2979127|1019230
2979127|2490827
2979127|11129713
2979127|9791333
2979127|35020827
2979127|84284
2979127|78431
2979127|10335171
2979127|11002139
2979127|15610
2797899|5061324
2797899|648588
2797899|34850579
2797899|12893966
2797899|27050295
2797899|1787807
2797899|15197
2797899|35153561
2797899|3159644
66890589|923427
66890589|78990150
66890589|44371
66890589|601755
66890589|967785
66890589|454157
66890589|2343403
66890589|30330082
66890589|34559
66890589|330368
31972509|29179510
31972509|11192970
31972509|8302406
31972509|12256770
31972509|3990082
31972509|4283215
31972509|3487723
31972509|7853506
31972509|21216733
34932037|73731636
34932037|5803996
34932037|17809880
34932037|1182530
34932037|1652051
34932037|61619825
34932037|58898972
34932037|76479499
34932037|66169904
34932037|58097749
6258627|425287
6258627|979139
6258627|11967697
6258627|11056622
6258627|9277210
6258627|2139335
6258627|5699388
6258627|384738
6258627|5622182
6258627|2530022
48863000|83627726
48863000|69464880
48863000|34101553
48863000|11182004
48863000|82169656
48863000|422830
48863000|46957890
48863000|82376829
48863000|24480853
48863000|69645487
34559|45382810
34559|81071090
34559|30030
34559|499942
34559|83143
34559|78895187
34559|54119410
34559|11893
34559|679897
34559|76894867
273714|80452833
273714|29831010
273714|4540757
273714|43814727
273714|67987764
273714|54363353
273714|69790185
273714|22907458
273714|61063615
273714|4675340
42101222|43305308
42101222|13195884
42101222|8351200
42101222|4333281
42101222|42101020
42101222|1263714
66293757|72138848
66293757|5844201
66293757|32969220
66293757|12284788
66293757|69641384
66293757|38249334
66293757|41050676
66293757|22229962
66293757|19695366
66293757|54501471
66977659|20560697
66977659|11192970
66977659|61109683
66977659|6618129
66977659|8302406
66977659|12256770
66977659|4283215
66977659|3487723
66977659|21216733
57909138|11282981
57909138|25151894
57909138|42106639
57909138|38048680
103712|49816874
103712|21470405
103712|77773446
103712|35594076
103712|12263703
103712|20624373
103712|76492
103712|11711673
103712|81377539
103712|70022698
24480853|83415273
24480853|42448071
24480853|46014034
24480853|51667200
24480853|24443695
24480853|27758549
24480853|7248746
24480853|44932045
24480853|41952877
24480853|23525113
64136975|26347549
64136975|13903776
64136975|1793000
64136975|10279283
64136975|3826
64136975|2480621
64136975|7240715
64136975|4029040
64136975|7174346
64136975|36667541
41108017|2852591
41108017|77561295
41108017|1094760
41108017|6578701
41108017|1303534
41108017|478973
41108017|18709695
41108017|68731643
41108017|64378337
41108017|1960437
29831010|51936639
29831010|473768
29831010|11681907
29831010|27899
29831010|334354
29831010|16209298
29831010|81692660
29831010|1606489
29831010|462313
29831010|56148677
34540638|38833652
34540638|43616
34540638|16431363
34540638|19546
34540638|26254453
59850902|11690425
59850902|74899277
59850902|15517765
59850902|18940000
59850902|8055922
59850902|37782161
59850902|336956
59850902|32143189
59850902|91058
59850902|3324250
13903776|6822256
13903776|2131134
13903776|64136975
13903776|66535425
13903776|6572967
13903776|322507
13903776|20905525
13903776|828
13903776|5295192
13903776|47316649
82600537|78076978
82600537|23697149
82600537|7269473
82600537|2239196
82600537|153398
82600537|753931
82600537|1327014
82600537|35475
82600537|37884648
82600537|2304031
1630805|80241665
1630805|3814643
1630805|3456533
1630805|1740436
1630805|6063715
1630805|1764346
1630805|815682
1630805|12546375
1630805|3652350
1630805|178103
963195|67357955
963195|34606631
963195|1251447
963195|1005767
963195|22644171
963195|499905
963195|17902588
963195|698388
963195|12637760
963195|1268648
54412680|67909804
54412680|504765
54412680|17497833
54412680|30756664
493002|24930785
493002|666997
493002|142542
493002|43635413
493002|1853339
493002|68683325
493002|4940894
493002|39160319
493002|224949
493002|115500
57001164|45007546
57001164|7323664
57001164|56304185
57001164|10589096
57001164|40005070
57001164|62120778
57001164|55874541
57001164|58005976
57001164|57034230
57001164|55623371
50725388|32095663
50725388|76032778
50725388|9136396
50725388|80538438
50725388|29253785
50725388|72866495
50725388|80185555
50725388|3099783
50725388|15010945
50725388|56485365
71692957|29897069
71692957|64966577
71692957|82489887
71692957|81685051
71692957|8337643
71692957|80942219
71692957|73193013
71692957|46003629
71692957|39640895
71692957|81031971
75613371|51432137
75613371|6753103
75613371|25754913
75613371|72725121
75613371|29255120
75613371|75706531
75613371|23983402
75613371|71514532
75613371|52702308
75613371|6569233
6923324|4252239
6923324|9615120
6923324|8040096
6923324|1157434
6923324|1236441
6923324|15569528
6923324|508798
6923324|67846
6923324|27881627
6923324|19234686
36666280|14041962
36666280|7226015
36666280|15256041
36666280|6955373
36666280|1399481
36666280|10244614
36666280|78339296
36666280|9654510
36666280|69411546
36666280|56352009
973620|31390059
973620|22302300
973620|6914010
973620|57092328
973620|1061047
973620|2023575
973620|8877197
973620|50944968
973620|58514582
973620|58959533
80950249|12181485
80950249|31792218
80950249|3868775
80950249|33521955
80950249|41438128
80950249|14801505
80950249|2554443
80950249|11893571
80950249|1325983
80950249|24966247
1799307|15435080
1799307|3583778
1799307|44204912
1799307|37776940
1799307|44204943
1799307|44204806
1799307|26188429
1799307|26997142
1799307|15015534
1799307|44204521
11105936|21865053
11105936|81791472
11105936|64290827
11105936|59531044
11105936|78551870
11105936|80546377
11105936|52498420
11105936|70387297
11105936|38920337
11105936|79223781
16212252|7756402
16212252|49397445
16212252|102383
16212252|2661211
16212252|4410
16212252|4005689
16212252|476855
16212252|61312647
16212252|81663213
16212252|83461954
3249268|80546377
3249268|82195976
3249268|80089504
3249268|1352352
3249268|60415068
3249268|102067
3249268|45688844
3249268|16567903
3249268|56706926
3249268|53240464
61864339|83615913
61864339|21633339
61864339|79341794
61864339|47389768
61864339|75439193
61864339|452103
61864339|43358062
61864339|69400309
61864339|14231658
61864339|33929235
60581122|59390550
60581122|31585630
60581122|10199773
60581122|38048680
60581122|11282981
46576755|44893406
46576755|39689885
46576755|29253785
46576755|42133288
46576755|80821180
46576755|81617241
46576755|80631742
46576755|66906253
46576755|41132513
46576755|82024277
64466603|22311126
64466603|4232259
64466603|1761418
64466603|68695578
64466603|2502201
64466603|22396786
64466603|11177515
64466603|46076
64466603|764915
11282981|81792276
11282981|8225517
11282981|57958120
11282981|60581122
11282981|49990301
11282981|279913
11282981|49403616
11282981|10199773
11282981|39900728
11282981|57909138
1399481|68049042
1399481|15263062
1399481|70767814
1399481|17820709
1399481|53904351
1399481|66514942
1399481|12957864
1399481|12529800
1399481|36666280
1399481|1972536
10589096|80276138
10589096|82341170
10589096|78189515
10589096|34863579
10589096|46013723
10589096|57001164
10589096|69363047
10589096|66959661
10589096|57935328
10589096|59347551
20491850|72709391
20491850|9177259
20491850|71949933
20491850|82915178
20491850|15494132
20491850|81969004
20491850|78076725
20491850|62732953
20491850|68992240
20491850|48379
82195976|8874894
82195976|79590611
82195976|3249268
66716795|79050105
66716795|22781755
66716795|80706898
66716795|53999442
66716795|66456993
66716795|79433474
66716795|73541557
66716795|83431331
66716795|74328706
66716795|82880437
25692869|49677898
25692869|50408197
25692869|49249350
25692869|47983367
25692869|46977464
25692869|37991124
25692869|40719223
25692869|40176298
25692869|76037919
25692869|53698124
58005976|63970718
58005976|81734522
58005976|39034081
58005976|78889048
58005976|21216302
58005976|14256840
58005976|74758789
58005976|75234938
58005976|45838145
58005976|83092465
1606489|82255992
1606489|29831010
1606489|41990008
1606489|453710
1606489|75704658
1606489|20255492
1606489|46696465
1606489|72689567
1606489|9852393
1606489|11323477
41875886|29129211
41875886|64185833
41875886|12775624
41875886|68629755
489314|35537161
489314|307186
489314|157506
489314|35700289
489314|597156
489314|488053
489314|68958013
489314|54131384
489314|1326602
489314|55680621
4939971|76037378
4939971|76977362
4939971|4475491
4939971|61131938
4939971|75256248
4939971|70802880
4939971|80541490
4939971|80750267
4939971|71484367
4939971|5080117
62804925|1002214
62804925|2018789
1544437|33089263
1544437|5668733
1544437|21216733
1544437|3229410
1544437|13496576
1544437|2415375
1544437|8855489
1544437|15397287
1544437|26951645
1544437|23156658
62422924|83137648
62422924|29253785
62422924|81245517
62422924|76954471
62422924|72177841
62422924|3954847
61702679|55330905
61702679|29309141
61702679|18084317
61702679|55431298
204722|82787783
204722|82896576
204722|61596416
204722|82161158
204722|2666883
204722|81735310
204722|80538942
204722|41409366
204722|12233
204722|80241665
2023575|80312104
2023575|34778396
2023575|54096286
2023575|77564868
2023575|62339851
2023575|12261527
2023575|76668514
2023575|68413889
2023575|69023436
2023575|12125441
60552441|3715568
60552441|89337
60552441|3872425
60552441|13859
60552441|322052
60552441|11084760
60552441|11888642
60552441|10984052
60552441|7035008
60552441|58769203
25612485|53580070
25612485|5218730
25612485|90796
25612485|31308235
25612485|1417899
25612485|24390052
25612485|59585754
25612485|2852151
25612485|41537138
25612485|55751509
8525107|68112140
8525107|58832990
8525107|2564078
8525107|54475338
8525107|59530638
8525107|60949176
8525107|63382043
8525107|3022697
8525107|56493362
8525107|57245519
44946288|1487199
44946288|11552268
44946288|19392015
44946288|43787251
44946288|25456396
44946288|198048
44946288|130418
44946288|5180850
44946288|2944834
44946288|1264851
22009325|76707869
22009325|73766501
22009325|73766516
22009325|51281361
22009325|40636392
22009325|63713790
22009325|49546936
22009325|58409396
22009325|73557125
22009325|64443577
1243975|24150241
1243975|20105603
1243975|60774204
1243975|20787937
1243975|12099996
1243975|12539177
1243975|7148919
1243975|81686184
1243975|3239524
1243975|4103689
73401466|2327006
73401466|9504081
73401466|27151264
73401466|1743845
73401466|16647779
73401466|19974193
73401466|782059
73401466|3630700
73401466|21136733
73401466|18973911
80276138|10589096
80276138|3341240
80276138|31807517
80276138|46013723
80276138|46544817
80276138|18554741
20648727|82359464
20648727|60895613
20648727|66985799
20648727|44756406
20648727|5068317
20648727|54669
20648727|7634739
20648727|75862367
20648727|58760365
20648727|58608901
69149900|80429764
69149900|76370143
69149900|41175956
69149900|70283638
69149900|70283232
69149900|70283048
69149900|70282531
48067577|30301460
1810411|21238681
1810411|11877107
1810411|11008702
1810411|15382415
1810411|22370127
1810411|709871
1810411|35273
1810411|34817184
1810411|2295342
1810411|83300597
328322|1251447
328322|33535249
328322|4173837
328322|14315339
328322|12903995
328322|12971727
328322|7035655
328322|1594970
328322|6073085
328322|4946330
1235778|29253785
1235778|81932374
1235778|81686390
1235778|75533453
1235778|61737034
1235778|61228645
1235778|65872151
1235778|63961176
1235778|69501287
1235778|79471094
17809880|3004294
